29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,-1,0,,,
29,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,2,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,3,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,6,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,7,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,8,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,9,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,10,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,11,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,12,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,13,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,14,62328,-1,0,,,
30,elasticsearch,ES-19026,5.0.0-alpha3,java.lang.IllegalStateException,15,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,0.0,9,"[1.8181818181818183,1][1.7777777777777777,5][1.75,6][1.6666666666666665,7][0.0,9]",5/22,"[0/22,1][1/22,6][2/22,7][4/22,8][5/22,9]"
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,,,
1,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,1.8181818181818183,3071,"[1.9761904761904763,1][1.8181818181818183,3]",0/22,"[0/22,1]"
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,,,
2,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,0.0,87,"[1.9761904761904763,1][1.8181818181818183,5][1.7777777777777777,19][1.75,37][1.6666666666666665,43][1.6,57][0.0,87]",9/22,"[0/22,1][1/22,20][2/22,27][3/22,38][5/22,44][8/22,58][9/22,64]"
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,,,
3,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,,,
4,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,1.6,196,"[1.9761904761904763,1][1.8181818181818183,11][1.7777777777777777,22][1.75,23][1.6666666666666665,25][1.6,26]",8/22,"[0/22,1][1/22,23][2/22,24][4/22,26][7/22,27][8/22,68]"
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,34,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,35,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,36,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,37,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,38,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,39,62328,-1,0,,,
5,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,40,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,2,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,3,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,6,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,7,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,8,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,9,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,10,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,11,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,12,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,13,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,14,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,15,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,16,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,17,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,18,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,19,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,20,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,21,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,22,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,23,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,24,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,25,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,26,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,27,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,28,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,29,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,30,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,31,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,32,62328,-1,0,,,
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,1,62328,1.7777777777777777,2877,"[1.9761904761904763,1][1.8181818181818183,2][1.8,16][1.7777777777777777,27]",2/22,"[0/22,1][1/22,17][2/22,19]"
6,elasticsearch,ES-20479,2.4.0,java.lang.IllegalArgumentException,33,62328,-1,0,,,
