14,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
15,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
15,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
15,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
15,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
15,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
16,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
16,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
16,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
16,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
16,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
17,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
17,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
17,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
17,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
17,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
18,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
18,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
18,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
18,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
18,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
19,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
19,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
19,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
19,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
19,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
20,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
20,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
20,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
20,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
20,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
21,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
21,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
1,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
2,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
3,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
4,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
5,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
6,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
7,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
8,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
9,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
10,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
11,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
12,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
13,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
14,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
15,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
16,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
17,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
18,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
19,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
20,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
23,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
24,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
25,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
26,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
27,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
28,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
29,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
30,time,TIME-20b,20b,java.lang.IllegalArgumentException,1,62328,-1,0,
1,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
2,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
3,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
22,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
4,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
5,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
6,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
7,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
8,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
9,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
10,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
11,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
12,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
13,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
14,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
15,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
16,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
17,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
18,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
19,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
20,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
24,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
23,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
26,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
27,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
25,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
28,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
29,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
30,lang,LANG-2b,2b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
2,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,22,"[1.6647398843930636,1][1.6643356643356642,2][1.6637931034482758,3][1.6595744680851063,6][1.65,15][0.0,22]"
22,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
23,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
5,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,61,"[1.657142857142857,1][1.65625,27][1.625,35][0.0,61]"
1,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,151,"[1.8327402135231317,1][1.6623376623376624,2][1.657142857142857,14][1.6,18][0.0,151]"
6,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,118,"[1.6363636363636362,1][1.6,89][0.0,118]"
23,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
4,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,162,"[1.6470588235294117,1][1.6428571428571428,18][1.6,46][0.0,162]"
23,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
9,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,127,"[1.6521739130434783,1][1.6428571428571428,39][1.625,68][1.6,96][0.0,127]"
7,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,233,"[1.657142857142857,1][1.6521739130434783,14][1.65,96][1.6470588235294117,115][1.625,120][1.6,179][0.0,233]"
16,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,27,"[1.6551724137931034,1][1.65,16][0.0,27]"
11,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,181,"[1.8235294117647058,1][1.7142857142857144,7][1.6623376623376624,8][1.6615384615384614,18][1.66,28][1.6363636363636362,33][1.625,45][1.6,71][0.0,181]"
15,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,74,"[1.7142857142857144,1][1.663265306122449,3][1.661290322580645,4][1.6538461538461537,5][1.625,27][0.0,74]"
10,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,199,"[1.6637931034482758,1][1.661290322580645,6][1.65625,8][1.625,17][1.6,67][0.0,199]"
3,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,415,"[1.7941176470588234,1][1.6627906976744187,2][1.6521739130434783,6][1.625,13][1.6,102][0.0,415]"
13,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,180,"[1.7894736842105263,1][1.7142857142857144,2][1.6603773584905661,3][1.6538461538461537,7][1.65,18][1.6,54][0.0,180]"
19,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,42,"[1.6538461538461537,1][1.625,24][0.0,42]"
18,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,88,"[1.6521739130434783,1][1.6470588235294117,8][1.625,9][0.0,88]"
12,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,249,"[1.7857142857142858,1][1.66412213740458,2][1.66,7][1.657142857142857,9][1.65,14][1.625,48][1.6,83][0.0,249]"
8,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,446,"[1.8328358208955224,1][1.625,2][1.6,30][0.0,446]"
23,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
17,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,329,"[1.6640625,1][1.6634615384615383,2][1.6626506024096386,6][1.6621621621621623,14][1.66,26][1.6551724137931034,39][1.625,46][1.6,69][0.0,329]"
23,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,130,"[1.8235294117647058,1][1.6428571428571428,2][1.625,103][0.0,130]"
20,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,289,"[1.6363636363636362,1][1.6,157][0.0,289]"
14,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,427,"[1.657142857142857,1][1.65,10][1.6470588235294117,27][1.6363636363636362,54][1.6,120][0.0,427]"
1,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
2,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
3,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
23,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
4,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
5,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
27,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,170,"[1.6610169491525424,1][1.6585365853658536,15][1.657142857142857,43][1.65625,65][1.625,95][0.0,170]"
6,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,328,"[1.8292682926829267,1][1.6626506024096386,2][1.6615384615384614,5][1.65,12][1.6,68][1.4,317][0.0,328]"
7,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
24,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
8,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
9,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
11,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
10,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
24,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
12,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
13,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
30,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,180,"[1.7142857142857144,1][1.6643356643356642,3][1.6642857142857141,7][1.6607142857142856,18][1.6538461538461537,21][1.65,25][1.6428571428571428,81][1.625,88][0.0,180]"
14,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
15,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
16,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
24,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
17,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
18,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
19,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
20,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
23,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
28,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,350,"[1.7142857142857144,1][1.6538461538461537,8][1.65,15][1.6,20][0.0,350]"
25,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
24,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
26,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
27,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
28,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
29,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
30,lang,LANG-5b,5b,java.lang.IllegalArgumentException,1,62328,-1,0,
26,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,484,"[1.6636363636363636,1][1.661290322580645,4][1.6595744680851063,14][1.6585365853658536,32][1.6,39][0.0,484]"
1,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
2,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
3,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
5,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
4,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,573,"[1.7142857142857144,1][1.6590909090909092,3][1.6585365853658536,8][1.6363636363636362,10][1.625,17][1.6,46][0.0,573]"
6,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
7,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
8,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
9,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
11,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
10,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
24,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
12,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
13,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
14,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
15,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
17,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
16,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
18,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
19,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
20,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
23,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
22,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
25,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,582,"[1.6648351648351647,1][1.6639344262295082,9][1.6428571428571428,12][1.625,59][1.6,70][0.0,582]"
24,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
25,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
26,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
27,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
28,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
29,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
30,math,MATH-90b,90b,java.lang.IllegalArgumentException,1,62328,-1,0,
1,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
1,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
24,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,650,"[1.65625,1][1.6551724137931034,8][1.6,10][0.0,650]"
2,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
2,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
24,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
3,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
3,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
4,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
4,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
5,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
5,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
6,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
6,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
7,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
7,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
8,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
8,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
25,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
9,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
9,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
25,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
25,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
25,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
10,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
10,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
11,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
11,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
29,lang,LANG-54b,54b,java.lang.IllegalArgumentException,1,62328,0.0,986,"[1.8326530612244898,1][1.832258064516129,3][1.7142857142857144,5][1.6627906976744187,6][1.66,9][1.6521739130434783,11][1.6470588235294117,32][1.625,37][1.6,134][0.0,986]"
12,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
12,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
25,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
26,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
13,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
13,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
26,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
26,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
14,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
14,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
26,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
26,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
15,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,0.0,1,"[0.0,1]"
15,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
27,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
27,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
16,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
16,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
27,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
27,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
17,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
17,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
27,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
28,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
18,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
28,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
18,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
28,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
19,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
19,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
28,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
28,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
20,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
29,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
20,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
29,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
21,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
21,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
29,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
29,chart,CHART-13b,13b,java.lang.IllegalArgumentException,5,62328,-1,0,
22,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
29,chart,CHART-13b,13b,java.lang.IllegalArgumentException,6,62328,-1,0,
22,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
30,chart,CHART-13b,13b,java.lang.IllegalArgumentException,2,62328,-1,0,
30,chart,CHART-13b,13b,java.lang.IllegalArgumentException,3,62328,-1,0,
23,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
23,math,MATH-95b,95b,java.lang.IllegalArgumentException,2,62328,-1,0,
30,chart,CHART-13b,13b,java.lang.IllegalArgumentException,4,62328,-1,0,
24,math,MATH-95b,95b,java.lang.IllegalArgumentException,1,62328,-1,0,
